Promotion Name ,Promotion Description (Optional),Comments  (Optional),Promotion Start Date,Promotion End Date ,Your Email Address,Store Count (Optional),User ID,Store IDs,Product Sku,New Price
,,,,,,,,3559,4335078,1.49
,,,,,,,,3051,4734253,1.49
,,,,,,,,2027,4734253,1.49
,,,,,,,,5371,4734253,1.49
,,,,,,,,4977,4734253,1.49
,,,,,,,,4131,4335078,1.49
,,,,,,,,1111,2165967,1.49
,,,,,,,,1673,4385707,1.19
,,,,,,,,1611,2165967,1.49
,,,,,,,,5560,4734253,1.49
,,,,,,,,4377,4734253,1.49
,,,,,,,,7989,2165967,1.49
,,,,,,,,5599,4734253,1.49
,,,,,,,,4507,4232339,1.49
,,,,,,,,2521,4734253,1.49
,,,,,,,,4411,4335078,1.49
,,,,,,,,1537,4734253,1.49
,,,,,,,,4431,2165967,1.49
,,,,,,,,1551,2166032,1.49
,,,,,,,,7081,4335078,1.49
,,,,,,,,4665,2165967,1.49
,,,,,,,,4645,4734253,1.49
,,,,,,,,1329,4734253,1.49
,,,,,,,,4387,3113448,1.19
,,,,,,,,1201,4335078,1.49
,,,,,,,,2619,3113455,1.19
,,,,,,,,1674,4335078,1.49
,,,,,,,,1610,2165998,1.49
,,,,,,,,2251,2686585,1.19
,,,,,,,,1111,2165974,1.49
,,,,,,,,5560,2165967,1.49
,,,,,,,,4431,4734253,1.49
,,,,,,,,1537,3113455,1.19
,,,,,,,,7081,4734253,1.49
,,,,,,,,5197,4734253,1.49
,,,,,,,,4387,4734253,1.49
,,,,,,,,1674,4734253,1.49
,,,,,,,,4169,4734253,1.49
,,,,,,,,1435,4734253,1.49
,,,,,,,,5371,2165967,1.49
,,,,,,,,7161,4734253,1.49
,,,,,,,,4131,2165967,1.49
,,,,,,,,4389,3113448,1.19
,,,,,,,,3051,3113455,1.19
,,,,,,,,2701,2165967,1.49
,,,,,,,,4591,4734253,1.49
,,,,,,,,2701,4734253,1.49
,,,,,,,,2195,4335078,1.49
,,,,,,,,4600,4734253,1.49
,,,,,,,,4487,4734253,1.49
,,,,,,,,4451,4734253,1.49
,,,,,,,,2909,4335078,1.49
,,,,,,,,4509,4734253,1.49
,,,,,,,,1515,4734253,1.49
,,,,,,,,5691,4734253,1.49
,,,,,,,,6051,4734253,1.49
,,,,,,,,1229,4335078,1.49
,,,,,,,,1600,3085011,1.49
,,,,,,,,6491,4734253,1.49
,,,,,,,,4817,2166025,1.49
,,,,,,,,2544,4734253,1.49
,,,,,,,,1657,4734253,1.49
,,,,,,,,2591,4335078,1.49
,,,,,,,,1107,4335078,1.49
,,,,,,,,4319,2165967,1.49
,,,,,,,,1515,3113448,1.19
,,,,,,,,4377,3085011,1.49
,,,,,,,,1437,2165974,1.49
,,,,,,,,2195,4734253,1.49
,,,,,,,,2585,4734253,1.49
,,,,,,,,4329,2165998,1.49
,,,,,,,,4115,4734253,1.49
,,,,,,,,1981,4734253,1.49
,,,,,,,,2327,4734253,1.49
,,,,,,,,1551,2165967,1.49
,,,,,,,,2903,4734253,1.49
,,,,,,,,4591,2165967,1.49
,,,,,,,,1107,4734253,1.49
,,,,,,,,5371,2165974,1.49
,,,,,,,,4431,2165974,1.49
,,,,,,,,6693,4734253,1.49
,,,,,,,,5043,4734253,1.49
,,,,,,,,2697,3423554,1.19
,,,,,,,,2697,4734253,1.49
,,,,,,,,2500,2166049,1.49
,,,,,,,,5197,2165967,1.49
,,,,,,,,1229,2165967,1.49
,,,,,,,,4391,4734253,1.49
,,,,,,,,3559,4734253,1.49
,,,,,,,,2593,4734253,1.49
,,,,,,,,5043,3423554,1.19
,,,,,,,,2327,4335078,1.49
,,,,,,,,1673,2165974,1.49
,,,,,,,,4469,4734253,1.49
,,,,,,,,6461,2165974,1.49
,,,,,,,,2623,4734253,1.49
,,,,,,,,2055,4734253,1.49
,,,,,,,,7080,4734253,1.49
,,,,,,,,1539,4734253,1.49
,,,,,,,,1201,4734253,1.49
,,,,,,,,4555,4734253,1.49
,,,,,,,,6461,3085011,1.49
,,,,,,,,1229,2165998,1.49
,,,,,,,,4115,2165967,1.49
,,,,,,,,6277,4734253,1.49
,,,,,,,,1673,2165967,1.49
,,,,,,,,7975,2166049,1.49
,,,,,,,,1677,4734253,1.49
,,,,,,,,1657,4335078,1.49
,,,,,,,,2945,3085011,1.49
,,,,,,,,4819,3085011,1.49
,,,,,,,,2573,4335078,1.49
,,,,,,,,7989,2165974,1.49
,,,,,,,,7255,4734253,1.49
,,,,,,,,4469,3113455,1.19
,,,,,,,,2909,4734253,1.49
,,,,,,,,1578,4734253,1.49
,,,,,,,,2544,4335078,1.49
,,,,,,,,2046,3113448,1.19
,,,,,,,,2513,3113448,1.19
,,,,,,,,7755,4335078,1.49
,,,,,,,,2327,2165998,1.49
,,,,,,,,1201,2165974,1.49
,,,,,,,,4819,2165974,1.49
,,,,,,,,4449,3113448,1.19
,,,,,,,,4327,4734253,1.49
,,,,,,,,7967,4734253,1.49
,,,,,,,,1839,4734253,1.49
,,,,,,,,2586,4734253,1.49
,,,,,,,,6839,4734253,1.49
,,,,,,,,3075,2165998,1.49
,,,,,,,,4051,4734253,1.49
,,,,,,,,2522,4734253,1.49
,,,,,,,,2511,4734253,1.49
,,,,,,,,4295,4734253,1.49
,,,,,,,,1669,4734253,1.49
,,,,,,,,4665,4734253,1.49
,,,,,,,,4507,3085011,1.49
,,,,,,,,1673,4734253,1.49
,,,,,,,,6277,4335078,1.49
,,,,,,,,4115,2165974,1.49
,,,,,,,,4425,2165967,1.49
,,,,,,,,1669,2165967,1.49
,,,,,,,,4441,3113448,1.19
,,,,,,,,1229,4734253,1.49
,,,,,,,,5371,2165998,1.49
,,,,,,,,2619,2165998,1.49
,,,,,,,,4329,4734253,1.49
,,,,,,,,1111,2165998,1.49
,,,,,,,,4377,2166049,1.49
,,,,,,,,1551,4734253,1.49
,,,,,,,,4585,4335078,1.49
,,,,,,,,5311,4734253,1.49
,,,,,,,,5363,4734253,1.49
,,,,,,,,4423,4734253,1.49
,,,,,,,,2253,4734253,1.49
,,,,,,,,7971,4734253,1.49
,,,,,,,,2573,4734253,1.49
,,,,,,,,2251,2165967,1.49
,,,,,,,,1236,4734253,1.49
,,,,,,,,6819,4734253,1.49
,,,,,,,,4301,4734253,1.49
,,,,,,,,4389,2165998,1.49
,,,,,,,,1541,2165967,1.49
,,,,,,,,1329,2165967,1.49
,,,,,,,,2903,2165967,1.49
,,,,,,,,5560,4335078,1.49
,,,,,,,,1611,2165998,1.49
,,,,,,,,4479,4734253,1.49
,,,,,,,,1673,4335078,1.49
,,,,,,,,4329,2166032,1.49
,,,,,,,,4255,4734253,1.49
,,,,,,,,4555,4335078,1.49
,,,,,,,,5421,4734253,1.49
,,,,,,,,4465,4734253,1.49
,,,,,,,,4377,2165998,1.49
,,,,,,,,7987,2165998,1.49
,,,,,,,,4131,2165974,1.49
,,,,,,,,4255,2165967,1.49
,,,,,,,,4411,4734253,1.49
,,,,,,,,4445,4734253,1.49
,,,,,,,,4505,4734253,1.49
,,,,,,,,2205,4734253,1.49
,,,,,,,,4473,4734253,1.49
,,,,,,,,1435,3085011,1.49
,,,,,,,,4507,4734253,1.49
,,,,,,,,2591,4734253,1.49
,,,,,,,,4255,3085011,1.49
,,,,,,,,1111,4335078,1.49
,,,,,,,,4281,3085011,1.49
,,,,,,,,4385,4734253,1.49
,,,,,,,,4351,4734253,1.49
,,,,,,,,4131,4734253,1.49
,,,,,,,,1541,4335078,1.49
,,,,,,,,4281,4734253,1.49
,,,,,,,,7079,4197584,1.49
,,,,,,,,2581,4385776,1.19
,,,,,,,,2500,4786306,1.79
,,,,,,,,1600,4786306,1.79
,,,,,,,,7983,4369622,1.47
,,,,,,,,4131,3222126,2.47
,,,,,,,,1600,4786313,1.79
,,,,,,,,6601,4373377,1.47
,,,,,,,,1437,4369608,1.47
,,,,,,,,1111,4369608,1.47
,,,,,,,,1673,4369622,1.47
,,,,,,,,2550,4408932,1.99
,,,,,,,,3343,4625292,2.99
,,,,,,,,1611,4408932,1.99
,,,,,,,,2945,4005858,2.19
,,,,,,,,2945,4005865,1.99
,,,,,,,,1551,4625315,2.99
,,,,,,,,7355,4625315,2.99
,,,,,,,,7355,4625292,2.99
,,,,,,,,2945,4005872,1.99
,,,,,,,,1611,3963876,1.49
,,,,,,,,4835,4786306,1.79
,,,,,,,,2586,4704195,1.47
,,,,,,,,6119,4025863,1.99
,,,,,,,,2619,4025863,1.99
,,,,,,,,6461,4025863,1.99
,,,,,,,,4645,4025863,1.99
,,,,,,,,7355,4025863,1.99
,,,,,,,,4431,4025863,1.99
,,,,,,,,1229,4369622,1.47
,,,,,,,,1201,4369622,1.47
,,,,,,,,7355,4025528,1.99
,,,,,,,,7207,4390282,1.29
,,,,,,,,4817,4133988,1.47
,,,,,,,,4585,4133988,1.47
,,,,,,,,4507,4133988,1.47
,,,,,,,,4367,4133988,1.47
,,,,,,,,2619,4133988,1.47
,,,,,,,,2544,4133988,1.47
,,,,,,,,1657,4133988,1.47
,,,,,,,,1201,4133988,1.47
,,,,,,,,4131,4005681,1.99
,,,,,,,,4131,4005872,1.99
,,,,,,,,1610,4005858,2.19
,,,,,,,,2945,4005681,1.99
,,,,,,,,4131,4005865,1.99
,,,,,,,,1531,4390282,1.29
,,,,,,,,6461,4005681,1.99
,,,,,,,,1531,4390268,1.99
,,,,,,,,2945,4815907,1.99
,,,,,,,,2327,4025863,1.99
,,,,,,,,1111,4005858,2.19
,,,,,,,,1531,4025863,1.99
,,,,,,,,6601,4025863,1.99
,,,,,,,,7983,4025528,1.99
,,,,,,,,2500,4423119,1.49
,,,,,,,,6119,4423119,1.49
,,,,,,,,2155,4423119,1.49
,,,,,,,,1610,4423119,1.49
,,,,,,,,5599,4423119,1.49
,,,,,,,,2550,4423119,1.49
,,,,,,,,7355,4423119,1.49
,,,,,,,,2945,4390282,1.29
,,,,,,,,1600,4005858,2.19
,,,,,,,,4431,4005865,1.99
,,,,,,,,2945,4363217,1.99
,,,,,,,,2619,4005865,1.99
,,,,,,,,2327,4363224,1.99
,,,,,,,,1611,4408918,1.99
,,,,,,,,2530,4408918,1.99
,,,,,,,,4415,4408918,1.99
,,,,,,,,4469,4327592,1.99
,,,,,,,,1437,4327646,1.99
,,,,,,,,1111,4327608,1.99
,,,,,,,,4389,3963876,1.49
,,,,,,,,1437,4408918,1.99
,,,,,,,,7981,4363224,1.99
,,,,,,,,2500,4572886,1.79
,,,,,,,,1600,4363224,1.99
,,,,,,,,7983,4406679,1.19
,,,,,,,,4457,3993613,0.97
,,,,,,,,4457,131287,0.97
,,,,,,,,4651,131287,0.97
,,,,,,,,2586,3099261,0.97
,,,,,,,,2555,3099261,0.97
,,,,,,,,4301,3099261,0.97
,,,,,,,,1673,4369615,1.47
,,,,,,,,1111,4369615,1.47
,,,,,,,,7080,4369615,1.47
,,,,,,,,1437,4369615,1.47
,,,,,,,,1111,4369592,1.47
,,,,,,,,1437,4369592,1.47
,,,,,,,,1610,4372929,3.59
,,,,,,,,2945,4372929,3.59
,,,,,,,,2327,4372929,3.59
,,,,,,,,1437,4372929,3.59
,,,,,,,,4377,4372929,3.59
,,,,,,,,7755,3963876,1.49
,,,,,,,,4385,3963876,1.49
,,,,,,,,2155,4327592,1.99
,,,,,,,,4051,4327592,1.99
,,,,,,,,1111,4327592,1.99
,,,,,,,,1111,4327646,1.99
,,,,,,,,1437,4327592,1.99
,,,,,,,,4249,2686585,1.19
,,,,,,,,7987,2686585,1.19
,,,,,,,,1839,2686585,1.19
,,,,,,,,2580,2686585,1.19
,,,,,,,,1657,2686585,1.19
,,,,,,,,1673,2686585,1.19
,,,,,,,,1669,2686585,1.19
,,,,,,,,4249,4385707,1.19
,,,,,,,,5363,4385707,1.19
,,,,,,,,7987,4385707,1.19
,,,,,,,,2591,3099261,0.97
,,,,,,,,2580,4385707,1.19
,,,,,,,,2591,4385707,1.19
,,,,,,,,2586,4385707,1.19
,,,,,,,,2327,4385707,1.19
,,,,,,,,3051,4385707,1.19
,,,,,,,,1839,4385707,1.19
,,,,,,,,5197,4385707,1.19
,,,,,,,,2251,4385707,1.19
,,,,,,,,2591,4385738,1.19
,,,,,,,,3051,4385738,1.19
,,,,,,,,1669,4385738,1.19
,,,,,,,,2251,4385738,1.19
,,,,,,,,1839,4385738,1.19
,,,,,,,,2580,4385738,1.19
,,,,,,,,5560,4385738,1.19
,,,,,,,,7987,4385738,1.19
,,,,,,,,4651,4385738,1.19
,,,,,,,,2545,3963876,1.49
,,,,,,,,1657,4385738,1.19
,,,,,,,,4431,3498866,3.59
,,,,,,,,2581,4385738,1.19
,,,,,,,,1600,3498866,3.59
,,,,,,,,1437,3498866,3.59
,,,,,,,,1673,4385738,1.19
,,,,,,,,2544,4385738,1.19
,,,,,,,,1229,4385738,1.19
,,,,,,,,4249,4385738,1.19
,,,,,,,,4600,4385776,1.19
,,,,,,,,2327,4385776,1.19
,,,,,,,,2591,4385776,1.19
,,,,,,,,4249,4385776,1.19
,,,,,,,,2580,4385776,1.19
,,,,,,,,4651,4385776,1.19
,,,,,,,,1657,4385776,1.19
,,,,,,,,1673,4385776,1.19
,,,,,,,,2511,4385776,1.19
,,,,,,,,1229,4385776,1.19
,,,,,,,,2251,4385776,1.19
,,,,,,,,5363,4619147,0.99
,,,,,,,,3741,4619147,0.99
,,,,,,,,7983,4025863,1.99
,,,,,,,,7975,4025863,1.99
,,,,,,,,2945,4025863,1.99
,,,,,,,,6601,4025627,1.99
,,,,,,,,1531,4025627,1.99
,,,,,,,,4389,4025627,1.99
,,,,,,,,5599,2686585,1.19
,,,,,,,,2619,2686585,1.19
,,,,,,,,2619,4385707,1.19
,,,,,,,,1201,4385707,1.19
,,,,,,,,2515,4385707,1.19
,,,,,,,,2155,4385707,1.19
,,,,,,,,5599,4385738,1.19
,,,,,,,,2619,4385738,1.19
,,,,,,,,1610,4385776,1.19
,,,,,,,,2545,4385776,1.19
,,,,,,,,4591,4619147,0.99
,,,,,,,,3051,4619147,1.99
,,,,,,,,4131,4619147,0.99
,,,,,,,,7987,4619147,0.99
,,,,,,,,1437,3974346,3.59
,,,,,,,,2945,3974346,3.59
,,,,,,,,1531,4625308,2.99
,,,,,,,,5560,4625292,2.99
,,,,,,,,5560,4625315,2.99
,,,,,,,,2945,4625315,2.99
,,,,,,,,7975,4635529,2.47
,,,,,,,,7355,4635529,2.47
,,,,,,,,2991,4635529,2.47
,,,,,,,,1610,4635529,2.47
,,,,,,,,2545,4635529,2.47
,,,,,,,,1437,4635529,2.47
,,,,,,,,6119,4635529,2.47
,,,,,,,,2701,4635529,2.47
,,,,,,,,2619,4635529,2.47
,,,,,,,,2550,4635529,2.47
,,,,,,,,2515,4635529,2.47
,,,,,,,,2500,4635529,2.47
,,,,,,,,2155,4635529,2.47
,,,,,,,,1674,4635529,2.47
,,,,,,,,4977,4635529,2.47
,,,,,,,,4585,4635529,2.47
,,,,,,,,7207,4635529,2.47
,,,,,,,,1674,4598954,2.49
,,,,,,,,2945,4598954,2.47
,,,,,,,,1201,4598954,2.49
,,,,,,,,7207,4598954,2.49
,,,,,,,,5599,4598954,2.49
,,,,,,,,2515,4598954,2.49
,,,,,,,,2545,4598954,2.47
,,,,,,,,2945,3498903,3.59
,,,,,,,,4465,3498903,3.59
,,,,,,,,4389,3498903,3.59
,,,,,,,,2500,4598954,2.47
,,,,,,,,2327,3498903,3.59
,,,,,,,,1551,4448488,2.47
,,,,,,,,5560,4436744,1.99
,,,,,,,,4555,4436744,1.99
,,,,,,,,4319,4436744,1.99
,,,,,,,,2545,4436744,1.99
,,,,,,,,4319,3498897,3.59
,,,,,,,,6461,4436744,1.99
,,,,,,,,7981,4448457,2.47
,,,,,,,,4817,4448457,2.47
,,,,,,,,2991,4448457,2.47
,,,,,,,,1531,4448457,2.47
,,,,,,,,6601,4448457,2.47
,,,,,,,,2564,4448457,2.47
,,,,,,,,1610,4448457,2.47
,,,,,,,,7355,4448457,2.47
,,,,,,,,1437,4448457,2.47
,,,,,,,,2530,4448457,2.47
,,,,,,,,2515,4448457,2.47
,,,,,,,,2155,4448457,2.47
,,,,,,,,2550,4448457,2.47
,,,,,,,,1600,4448457,2.47
,,,,,,,,7207,4448457,2.47
,,,,,,,,4835,4448457,2.47
,,,,,,,,2945,4448457,2.47
,,,,,,,,2587,4448457,2.47
,,,,,,,,2545,4448457,2.47
,,,,,,,,7079,4448488,2.47
,,,,,,,,3343,4448488,2.47
,,,,,,,,2949,4448488,2.47
,,,,,,,,2500,4448488,2.47
,,,,,,,,1610,4448488,2.47
,,,,,,,,7975,4448488,2.47
,,,,,,,,4585,4448488,2.47
,,,,,,,,2945,4448488,2.47
,,,,,,,,7207,4448488,2.47
,,,,,,,,5599,4448488,2.47
,,,,,,,,2015,4448488,2.47
,,,,,,,,2580,4448488,2.47
,,,,,,,,4817,4448488,2.47
,,,,,,,,2550,4448488,2.47
,,,,,,,,4835,4448525,2.47
,,,,,,,,4817,4448525,2.47
,,,,,,,,2500,4448525,2.47
,,,,,,,,6601,4448525,2.47
,,,,,,,,4585,4448525,2.47
,,,,,,,,1201,4448525,2.47
,,,,,,,,5599,4448525,2.47
,,,,,,,,2155,4448525,2.47
,,,,,,,,1610,4448525,2.47
,,,,,,,,7975,4448525,2.47
,,,,,,,,7355,4448525,2.47
,,,,,,,,2580,4448525,2.47
,,,,,,,,7955,4448433,2.47
,,,,,,,,4389,4448433,2.47
,,,,,,,,2545,4448433,2.47
,,,,,,,,7355,4448433,2.47
,,,,,,,,4835,4448433,2.47
,,,,,,,,4645,4448433,2.47
,,,,,,,,3051,4448433,2.47
,,,,,,,,1229,4448433,2.47
,,,,,,,,2530,4448433,2.47
,,,,,,,,1437,4448433,2.47
,,,,,,,,2155,4448433,2.47
,,,,,,,,7207,4448433,2.47
,,,,,,,,5599,4448433,2.47
,,,,,,,,7081,4448433,2.47
,,,,,,,,2515,4448433,2.47
,,,,,,,,4345,4448433,2.47
,,,,,,,,7981,4448433,2.47
,,,,,,,,2945,4448433,2.47
,,,,,,,,4835,3421994,1.79
,,,,,,,,2500,3421994,1.79
,,,,,,,,1531,4448433,2.47
,,,,,,,,2991,4448433,2.47
,,,,,,,,4817,4448433,2.47
,,,,,,,,7975,4448495,2.47
,,,,,,,,7955,4448495,2.47
,,,,,,,,7987,3963876,1.49
,,,,,,,,4131,3963876,1.49
,,,,,,,,6491,4448495,2.47
,,,,,,,,4453,4448495,2.47
,,,,,,,,2545,4448495,2.47
,,,,,,,,2015,4448495,2.47
,,,,,,,,1537,4448495,2.47
,,,,,,,,1531,4448495,2.47
,,,,,,,,5197,4448495,2.47
,,,,,,,,1610,4448495,2.47
,,,,,,,,4441,4448495,2.47
,,,,,,,,2513,4448495,2.47
,,,,,,,,7355,4448495,2.47
,,,,,,,,2449,4448495,2.47
,,,,,,,,2945,4448495,2.47
,,,,,,,,7983,2981291,1.99
,,,,,,,,4835,4448495,2.47
,,,,,,,,4389,4448495,2.47
,,,,,,,,4385,4448495,2.47
,,,,,,,,7207,4448495,2.47
,,,,,,,,4817,4448495,2.47
,,,,,,,,2991,4448495,2.47
,,,,,,,,7079,4448464,2.47
,,,,,,,,2991,4448464,2.47
,,,,,,,,1329,4369615,1.47
,,,,,,,,5043,4369615,1.47
,,,,,,,,1513,4369615,1.47
,,,,,,,,2522,4369615,1.47
,,,,,,,,2903,4369615,1.47
,,,,,,,,2585,4369615,1.47
,,,,,,,,4493,4369615,1.47
,,,,,,,,2545,4448464,2.47
,,,,,,,,5421,4369615,1.47
,,,,,,,,7207,4448464,2.47
,,,,,,,,5599,4448464,2.47
,,,,,,,,5197,4448464,2.47
,,,,,,,,4441,4448464,2.47
,,,,,,,,2620,4448464,2.47
,,,,,,,,2619,4448464,2.47
,,,,,,,,2530,4448464,2.47
,,,,,,,,1201,4448464,2.47
,,,,,,,,2449,4448464,2.47
,,,,,,,,1600,4448464,2.47
,,,,,,,,2515,4448464,2.47
,,,,,,,,1610,4448464,2.47
,,,,,,,,7081,4448464,2.47
,,,,,,,,7955,4448464,2.47
,,,,,,,,1531,4448464,2.47
,,,,,,,,4835,4448464,2.47
,,,,,,,,2945,4448464,2.47
,,,,,,,,7981,4448464,2.47
,,,,,,,,2155,4448464,2.47
,,,,,,,,2587,4448464,2.47
,,,,,,,,4817,4448464,2.47
,,,,,,,,4467,3963876,1.49
,,,,,,,,1107,3963876,1.49
,,,,,,,,6999,153087,0.97
,,,,,,,,1551,153087,0.97
,,,,,,,,4835,2033549,1.79
,,,,,,,,2500,2033549,1.79
,,,,,,,,4131,153087,0.97
,,,,,,,,2055,153087,0.97
,,,,,,,,4591,153087,0.97
,,,,,,,,4585,153087,0.97
,,,,,,,,4385,153087,0.97
,,,,,,,,1229,153087,0.97
,,,,,,,,5421,153087,0.97
,,,,,,,,4389,153087,0.97
,,,,,,,,2945,3900444,1.99
,,,,,,,,2530,3900444,1.99
,,,,,,,,2500,2033532,1.79
,,,,,,,,4835,2033532,1.79
,,,,,,,,1531,2033532,1.79
,,,,,,,,1531,3900444,1.99
,,,,,,,,1111,3108093,1.99
,,,,,,,,2945,3108093,1.99
